registration_method,evidence_level,session_id,measurement_id,sample_id,roi_within_measurement,theta_session_deg,d4_transform_session,center_x_um,center_y_um,left_edge_um,right_edge_um,top_edge_um,bottom_edge_um,observed_width_x_um,observed_width_y_um,left_snr,right_snr,top_snr,bottom_snr,minimum_edge_snr,constrained_edge_rmse_um,constrained_edge_max_abs_um,center_search_boundary_hit,initialization,status,warning,qa_legacy_region_score,qa_legacy_edge_score,qa_legacy_weight_sensitivity_span_um,qa_legacy_center_x_um,qa_legacy_center_y_um,qa_v3_vs_legacy_center_shift_um,paired_center_separation_um,slot_assignment_conflict
constrained_four_signed_edge_profiles,3,zro2_120_formal,111,111,single,-0.7000000000025182,identity,-5.875051024680152,7.851563618566572,-103.38036363915805,98.24549150958275,-97.76723856406733,105.72742553192244,201.6258551487408,203.49466409598978,61.16043641221799,76.23298634910587,394.41332129357403,106.46168977208502,61.16043641221799,1.3627216383256202,1.7473320479948882,False,fixed-domain_component,PASS,,184.9478334060492,14.657313685811896,1.4142135623730951,-5.856431373935466,7.84040080181909,0.02170944199172194,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,112,112,single,-0.7000000000025182,identity,-25.66616185209719,17.428177488971016,-103.11339293090481,100.01658478892112,-96.90996228516953,89.75990902229073,203.12997771982594,186.66987130746026,4.1402091732760855,7.449880751377505,98.65486726072898,27.717500828089072,4.1402091732760855,4.851391117672203,6.665064346269872,False,fixed-domain_component,REVIEW,edge SNR below review threshold; constrained edge residual above review threshold,99.73774841653307,10.41384878109853,1.0,-24.02106284484931,23.989480226114885,6.764395342682122,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,113,113,single,-0.7000000000025182,identity,-7.06732364173753,7.4529632496599945,-103.66557492219674,98.37412609757352,-100.43372840744107,105.36332334205103,202.03970101977026,205.79705174949208,111.94422435923411,200.73697306139516,379.4639034371462,98.99059993994008,98.99059993994008,2.1727341426282822,2.8985258747460563,False,fixed-domain_component,PASS,,184.7137539817849,15.330507415685044,1.5,-6.95190911345405,5.456026913671754,2.000268792769871,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,114,114,single,-0.7000000000025182,identity,13.874710864434702,17.895172568126526,-103.06127230226323,98.84858360224577,-96.1772571919001,108.82676583597342,201.90985590450902,205.00402302787353,134.4635922338933,229.51882353753706,335.79948167154987,87.21966240116895,87.21966240116895,1.8936669466763525,2.5020115139367647,False,fixed-domain_component,PASS,,255.0600466999659,17.215651139390857,3.5,17.403628488414057,15.045157053969012,4.536060849213843,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,115,115,single,-0.7000000000025182,identity,-40.592635174539126,1.767001338913702,-102.12250329419608,98.95811155357198,-97.25962032244819,108.11308757493754,201.08061484776806,205.37270789738574,122.92459155008784,183.85824304475696,351.8078929131939,97.01623166216109,97.01623166216109,1.9375796306167556,2.6863539486928687,False,fixed-domain_component,PASS,,238.23094248552272,14.886557910881576,4.123105625617661,-45.5,-5.678656976627005,8.91740193565094,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,116,116,single,-0.7000000000025182,identity,-22.979706228486872,1.002504504657737,-102.54049255117593,100.22104668882291,-97.55354463695895,105.24521173705759,202.76153923999885,202.79875637401653,35.61632723378828,54.21912931786459,350.46691257738615,97.79087625500861,35.61632723378828,1.3901050416763272,1.399378187008267,False,fixed-domain_component,PASS,,198.1377044841709,14.34902935960083,3.605551275463989,-17.867054399519844,-4.857210365546786,7.776597397598509,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,117,117,single,-0.7000000000025182,identity,21.232903474097487,16.11653285076403,-102.24075959155599,102.47599034284364,-99.1249548755047,100.40509866633587,204.71674993439962,199.53005354184057,2.191459612924722,2.520712843464094,13.654815304746199,11.120676926086462,2.191459612924722,1.6800114792632344,2.5231615033379313,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,17.14314645909625,4.411071486259889,4.0,20.44240925554178,20.45592660211051,4.410807096076052,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,118,118,single,-0.7000000000025182,identity,5.393410305403804,-48.161404428715755,-100.96460351200963,101.74460439752617,-103.4539037820003,104.22115310179254,202.7092079095358,207.67505688379282,21.800196606108443,28.025684000215776,1.0745889126666073,0.598022108825889,0.598022108825889,2.9796902124853757,4.930931893567163,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold; constrained edge residual above review threshold,31.74787048976839,3.5517566720756757,0.5,3.0121103366029818,-34.0,14.360221618591442,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,119,119,single,-0.7000000000025182,identity,14.09266623732819,-6.269854507559416,-101.7302436839044,96.84876886258907,-97.64246107824586,107.05362480410106,198.57901254649346,204.69608588234692,59.356298335312786,90.2329475871024,356.87896637750043,93.60737023937621,59.356298335312786,1.7346623575425644,2.3480429411734605,False,fixed-domain_component,PASS,,193.62176485209105,16.128468186130895,3.1622776601683795,17.975733397374235,-6.004903682299545,3.8920957733891828,,
constrained_four_signed_edge_profiles,3,zro2_120_formal,120,120,single,-0.7000000000025182,identity,-20.145371062580054,-11.522363417077138,-99.93712487701247,98.81223544864127,-98.75972867412356,104.23685910407633,198.74936032565375,202.9965877781999,103.47603097588804,120.92274634488956,137.27814302461283,65.9763720765383,65.9763720765383,1.1480220984102345,1.4982938890999549,False,fixed-domain_component,PASS,,219.8879871895519,14.474760219049324,3.5355339059327378,-22.116425377353323,-12.767595639544663,2.331449849269277,,
constrained_four_signed_edge_profiles,3,zro2_60_pass,1,1,slot_1,-0.4500000000025324,identity,-188.84928066901844,8.263930995932402,-93.34140834013951,95.41510887014553,-102.2811625972012,101.96510154609044,188.75651721028504,204.24626414329163,4.363968081830606,22.510564766907844,18.873789106454623,20.208692179579597,4.363968081830606,4.956414333209552,9.229599014373832,False,fixed-domain_component,REVIEW,edge SNR below review threshold; constrained edge residual above review threshold,8.35923884663072,1.9429785171804557,4.123105625617661,-184.2775945412599,4.840256938499937,5.7115547885208935,401.6864805156275,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,1,2,slot_2,-0.4500000000025324,identity,212.83719984660905,3.766520434239061,-118.02699278756597,78.27061480591291,-99.93675996345203,106.06378527980263,196.2976075934789,206.00054524325466,2.3969780156263143,1.9380502673523783,153.4305821414968,47.480301362655226,1.9380502673523783,2.4966948275092737,3.0002726216273317,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,137.42765867593593,4.5924457006492245,2.5495097567963922,218.49474438973783,-0.9514798812030634,7.366636765444473,401.6864805156275,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,2,3,slot_1,-0.4500000000025324,identity,-179.0322798756908,1.8062170081145257,-85.47077418301377,95.27456261429552,-97.88581363495754,106.81286657309735,180.74533679730928,204.6986802080549,26.491396417715634,43.15329577660698,120.56459196341899,37.85390623483428,26.491396417715634,7.007314488684471,9.627331601345361,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,82.7468627515738,7.9702672293884875,4.031128874149275,-188.96907899987147,0.8813271960502789,9.97974939558996,390.3988953615899,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,2,4,slot_2,-0.4500000000025324,identity,211.36661548589913,-1.3430212130421548,-101.58300196049551,98.11817601812442,-97.51128285005653,107.84499526539294,199.7011779786199,205.35627811544947,51.41359372601713,121.32892515488959,123.55258181532798,38.09599568994471,38.09599568994471,1.8966750463147541,2.678139057724735,False,fixed-domain_component,PASS,,144.0823002421755,8.550702824908756,3.5355339059327378,208.55839504882698,-4.023324262469963,3.8820260766720396,390.3988953615899,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,3,5,slot_1,-0.4500000000025324,identity,-198.41493994447032,20.862855626722748,-104.2533165741466,101.11712177449928,-97.67869462551735,107.12141010772363,205.37043834864588,204.80010473324097,127.94647131825018,192.09390611708562,183.16192645721068,56.69795602651677,56.69795602651677,2.5466304577492385,2.6852191743229383,False,fixed-domain_component,PASS,,71.42028794619327,7.846490248973509,2.692582403567252,-196.88397198422265,18.62932782185001,2.7078606593479906,408.58453697181585,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,3,6,slot_2,-0.4500000000025324,identity,210.16959702734553,18.56523920902633,-89.46950828152755,93.09309396872389,-98.90539840591853,104.38634313996288,182.56260225025144,203.2917415458814,176.32012941933803,179.9109450934177,155.21371539485756,40.84036237525763,40.84036237525763,6.273938183946126,8.718698874874278,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,54.26011118397587,5.603216326612591,3.0,206.83633666534683,15.339081006050925,4.638827588033121,408.58453697181585,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,4,7,slot_1,-0.4500000000025324,identity,-202.67755766210692,17.4532489433567,-99.86845396858617,99.86604551569921,-98.61697134335064,106.20598720832896,199.73449948428538,204.82295855167962,107.45909291641519,153.47367825768092,121.04749668400102,41.0726362364641,41.0726362364641,1.7077550949662017,2.4114792758398096,False,fixed-domain_component,PASS,,68.67883306102176,6.911350813348002,1.0,-202.206155162028,15.65884858455391,1.855287838787349,445.7923147057682,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,4,8,slot_2,-0.4500000000025324,identity,243.11475704366129,9.236778178184892,-80.45302685766421,96.81755643940578,-92.96138553518406,89.4295261288601,177.27058329707,182.39091166404415,18.167522844852897,0.6438292738958207,132.6944951940937,63.356610396979065,0.6438292738958207,12.624510436582165,21.951489430103194,False,fixed-domain_component,STOP,edge SNR below minimum; observed x width outside hard range; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold,37.42806273336952,2.649834545579762,1.0,210.36015949259712,16.65006364195132,33.58303830953163,445.7923147057682,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,5,9,slot_1,-0.4500000000025324,identity,-189.9359093679787,15.526329962741226,-87.88421622892713,94.59149596196677,-98.5779854977744,103.31606511792629,182.4757121908939,201.89405061570068,22.16073909091025,44.29554774361844,95.55990191830612,29.90265061258932,22.16073909091025,6.231854568978853,8.762143904553056,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,47.270368741007,4.940621339406471,5.0,-191.30805200421636,14.183702374560845,1.9197458828512506,390.28942707178476,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,5,10,slot_2,-0.4500000000025324,identity,200.3535177038061,14.133509214673026,-105.83732894251361,98.13968288715171,-97.4925549862945,100.46816574286768,203.97701182966532,197.96072072916218,2.9406875919793922,10.622466688128988,46.44077801670889,6.5357188353440625,2.9406875919793922,1.8069157502302013,3.1147382685804814,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,11.88726276627299,2.7174636080573094,1.0,197.06027597869746,12.107015365645275,3.8667969147789196,390.28942707178476,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,6,11,slot_1,-0.4500000000025324,identity,-207.78515270315387,28.284470734717328,-108.48829702105733,96.49326359500273,-97.34292402052212,105.10085350772476,204.98156061606005,202.44377752824687,38.495031676768136,120.66733150920184,114.16926674968164,29.85210208991921,29.85210208991921,1.9617592480680823,2.4907803080300397,False,fixed-domain_component,PASS,,77.90730590988225,7.272781944399314,2.0,-204.81828597231464,26.358521725681705,3.5371708728821614,399.93103713960966,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,6,12,slot_2,-0.4500000000025324,identity,192.14588443645576,25.758141640510452,-104.77019210665698,98.54999489669375,-96.68481634781428,106.79813988415623,203.32018700335072,203.4829562319705,74.21225559976202,134.06615678002788,131.9992314653114,43.0185912030206,43.0185912030206,1.7012725329529528,1.7414781159852595,False,fixed-domain_component,PASS,,114.49436085588626,7.073941442629681,4.242640687119285,189.2161725983163,20.177209425500127,6.303175060481392,399.93103713960966,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,7,14,slot_1,-0.4500000000025324,identity,-215.02987117613105,15.675670666148186,-103.21678734011182,81.72019348918815,-96.5524545619419,106.05314892157844,184.93698082929996,202.60560348352033,2.5478660341368453,36.49799638068306,32.95742136565127,19.92150972317936,2.5478660341368453,6.797169943544023,13.360926615312536,False,fixed-domain_component,STOP,edge SNR below minimum; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold,5.628024096653529,2.4538512640078265,4.272001872658765,-211.4899571549495,17.297831654828034,3.8938923393633367,403.5296002841678,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,7,13,slot_2,-0.4500000000025324,identity,188.4997291080368,10.771902615627688,-93.87142542371468,96.4369096525673,-96.9912632015757,107.54047078602163,190.308335076282,204.53173398759733,125.27655624678518,142.86878805208852,168.4067983574432,51.531814353833305,51.531814353833305,3.7826079285324283,4.845832461859018,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,144.14669241264383,6.674327680361764,1.5,179.17560034098685,8.007536034041017,9.725281479829862,403.5296002841678,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,8,16,slot_1,-0.4500000000025324,identity,-196.42554908038773,-1.015879403166307,-109.6328708702141,88.7816762557271,-98.98130080201187,104.09583468199772,198.41454712594123,203.0771354840096,9.329247595768074,59.37405616195305,219.16551693830428,56.90412172531203,9.329247595768074,1.2407233710950873,1.5385677420048012,False,fixed-domain_component,PASS,,102.62711387083401,6.424997599735402,3.5355339059327378,-195.73195199230264,-4.157214259821213,3.2169957417185384,403.9249810889668,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,8,15,slot_2,-0.4500000000025324,identity,207.49943200857908,-13.501828845540768,-99.87255529146672,80.94611838581824,-101.22875361334069,81.3312783626443,180.81867367728495,182.560031975985,7.244058302262205,36.58457540546531,102.3462047318273,36.11551531004636,7.244058302262205,9.700078237063144,14.081107968501385,False,fixed-domain_component,STOP,constrained edge residual above hard maximum; constrained edge residual above review threshold,107.10002952503628,4.364416788110723,1.8027756377319946,208.03080130398615,-2.662988750971172,10.851857349032509,403.9249810889668,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,9,18,slot_1,-0.4500000000025324,identity,-209.4428739489637,-0.9137836844468519,-96.87729769985434,97.10707342420255,-98.53804765760785,94.28746699553139,193.9843711240569,192.82551465313924,16.073871484698454,17.0582203620599,213.4122663567905,104.04315731883308,16.073871484698454,3.310833973324276,3.5872426734303815,False,fixed-domain_component,PASS,,26.703999691972637,4.2237128658555205,5.0,-204.9517075430639,3.711641577884846,6.447102802259261,402.65655009876525,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,9,17,slot_2,-0.4500000000025324,identity,193.21367614980153,0.22476180272829493,-102.81328520398999,100.68258556230565,-98.72683678797821,103.32519632614091,203.49587076629564,202.05203311411913,28.634452593049883,44.64408832651301,355.8935899010565,111.88172163041516,28.634452593049883,1.433176206720666,1.7479353831478193,False,fixed-domain_component,PASS,,84.57256432317175,6.001557885079082,4.123105625617661,193.2609355827143,-6.08271420613867,6.307653054538715,402.65655009876525,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,10,20,slot_1,-0.4500000000025324,identity,-205.8132656714748,-6.050001617967655,-101.62265093734776,102.22673360069629,-97.61677318936394,97.75137134841464,203.84938453804403,195.36814453777856,4.984237219667629,5.88703182802186,125.15030005205283,123.33521643414907,4.984237219667629,2.1323119604421037,2.315927731110719,False,fixed-domain_component,REVIEW,edge SNR below review threshold,9.16531900889959,2.4731859607236624,5.0,-211.77565562960268,-14.613671096306579,10.434870816019616,396.0550713906399,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,10,19,slot_2,-0.4500000000025324,identity,190.24180571916511,-6.799614166621836,-97.83954710580875,96.84569877188936,-99.73283935327238,102.18612432568865,194.6852458776981,201.91896367896103,28.974060758862944,34.664055444959445,323.42948092889725,134.149741066648,28.974060758862944,1.9977810497429587,2.657377061150953,False,fixed-domain_component,PASS,,74.73476089688904,5.047990939461027,4.123105625617661,192.72908063130052,-8.530121613443225,3.030048268929468,396.0550713906399,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,11,22,slot_1,-0.4500000000025324,identity,-208.03584439541163,-2.265746584569935,-100.00564869173995,101.5399496442821,-98.90372700936184,99.56096546898993,201.54559833602207,198.46469247835176,10.361550200327866,19.257139154754555,192.18950336732175,81.2090293649148,10.361550200327866,0.7875218580261141,1.0048993686827856,False,fixed-domain_component,PASS,,19.078225800197256,4.37601125500737,1.0,-214.03764519597124,-3.5865076632132347,6.145406632311401,399.0243848268094,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,11,21,slot_2,-0.4500000000025324,identity,190.9885404313978,-6.469435972416377,-101.34188707753509,100.37469321558235,-98.28319632655041,96.1738493226479,201.71658029311743,194.4570456491983,6.136745644635543,5.901014310510762,148.89096784199302,137.5563981491536,5.901014310510762,2.0515884339873174,2.7714771754008467,False,fixed-domain_component,PASS,,14.262676777989261,2.8155780759492286,4.47213595499958,189.49721283212477,-11.418725126688148,5.169092874087838,399.0243848268094,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,12,24,slot_1,-0.4500000000025324,identity,-204.23622656909865,-8.420450749548717,-96.71307489335571,97.64786362536304,-99.01706614777775,101.02470627073468,194.36093851871874,200.04177241851244,26.614076732988032,33.247769504514146,234.406827847056,78.14945107953882,26.614076732988032,1.9937640069921208,2.81953074064063,False,fixed-domain_component,PASS,,29.980319338243262,5.128586311668651,4.123105625617661,-207.71149042283224,-5.420568981825724,4.590942111743961,398.03850547179593,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,12,23,slot_2,-0.4500000000025324,identity,193.8022789026973,-10.276137686156819,-99.91527559489448,97.67917260437223,-98.27864018130542,102.31756584628575,197.5944481992667,200.59620602759117,30.51664904542773,39.0001653346409,331.0529283199894,122.35460483904123,30.51664904542773,0.876223508397488,1.202775900366646,False,fixed-domain_component,PASS,,100.36991689152623,5.986390331979542,2.23606797749979,192.90443525368218,-10.804319299289276,1.041680869809947,398.03850547179593,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,13,25,slot_1,-0.4500000000025324,identity,-205.82476547432438,9.351156939662136,-98.4286273053208,98.36479465041735,-100.9033803043838,100.33362463768309,196.79342195573815,201.2370049420669,6.710844546887943,7.721242435763575,49.62851211315393,23.00157931754694,6.710844546887943,1.21771926271369,1.7155361174516344,False,fixed-domain_component,PASS,,14.814544073525362,3.367619807063946,5.656854249492381,-202.67836909562288,11.634893741474928,3.8878353812706634,399.6902761609072,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,13,26,slot_2,-0.4500000000025324,identity,193.86551068658284,7.121541642095146,-97.90800664683913,98.88439191855969,-99.61628347189959,101.68437028452406,196.7923985653988,201.30065375642366,3.5856160710695106,3.587552271362989,62.493087936056206,30.997636407691633,3.5856160710695106,1.2237446581584825,1.6042336193699782,False,fixed-domain_component,REVIEW,edge SNR below review threshold,10.03428370851626,2.700719598525635,2.23606797749979,192.86964472202305,4.591360944723671,2.7191107702187844,399.6902761609072,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,14,27,slot_1,-0.4500000000025324,identity,-201.65415601361534,0.6427602397052605,-97.84706508236557,109.02328047468563,-95.76119571963693,103.11510755705642,206.87034555705122,198.87630327669336,1.610194960603093,1.7759189530782824,33.12636484056202,23.926209454316417,1.610194960603093,2.4641785274138748,3.603297821631557,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,3.8572473274176517,1.9772208106093228,4.0,-204.93908966446438,5.01112660840286,5.465657675124619,401.39667177503674,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,14,28,slot_2,-0.4500000000025324,identity,199.7425157614214,22.079680395693483,-86.96197922890447,118.23389012198415,-80.07015306122449,92.42145951982533,205.19586935088861,172.49161258104982,10.35911171436721,15.860627203011513,-0.42073223018664063,1.1155217590098476,-0.42073223018664063,12.811511381176182,25.245294453723602,False,fixed-domain_component,STOP,edge SNR below minimum; observed y width outside hard range; constrained edge residual above hard maximum; edge SNR below review threshold; constrained edge residual above review threshold,26.22889006350542,2.811129278708319,0.0,197.6036988168297,13.522048434834417,8.820861788963091,401.39667177503674,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,15,29,slot_1,-0.4500000000025324,identity,-206.17024507078304,-6.515053891960458,-98.33703586250574,99.89959902820289,-99.54943447337162,100.2739491192223,198.23663489070861,199.82338359259393,64.15450198604279,85.92653856992168,140.28275519894373,84.48387960635225,64.15450198604279,0.6265630319480238,0.8816825546456926,False,fixed-domain_component,PASS,,17.11692810948778,4.802255465506344,2.23606797749979,-205.95434769017797,-7.871163933898863,1.373188306387115,398.03798706214536,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,15,30,slot_2,-0.4500000000025324,identity,191.86774199136235,-9.507321363862763,-98.72108843215536,98.26625797146339,-101.03263502773353,101.67443536804805,196.98734640361874,202.70707039578159,158.0840661249642,276.2914869161277,259.7862770542863,110.31959637708846,110.31959637708846,1.4319703130436217,1.5063267981906279,False,fixed-domain_component,PASS,,66.99709888381662,5.520840543119717,2.0,191.09262988955544,-12.829997733382719,3.411887604674843,398.03798706214536,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,16,31,slot_1,-0.4500000000025324,identity,-199.74350785694855,4.8253417919710095,-99.98980703332674,97.59179617977915,-100.49839100865117,99.5785155774936,197.5816032131059,200.0769065861448,44.04849321869851,43.57453192639673,100.3873798353966,63.169219626597936,43.57453192639673,0.8554646136641322,1.2091983934470534,False,fixed-domain_component,PASS,,15.288020955941043,2.7101502568882196,3.8078865529319543,-196.04092710509286,-2.2241515477995684,7.962691791817764,400.0103734781359,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,16,32,slot_2,-0.4500000000025324,identity,200.26686562118732,2.3906874315580247,-102.33037952632354,100.26459969215821,-99.08181660005653,103.73512784779815,202.59497921848174,202.81694444785467,160.75625416941674,336.78743782364063,255.3639209261623,101.12588464283922,101.12588464283922,1.3541184017032764,1.4084722239273475,False,fixed-domain_component,PASS,,78.26409324493773,6.047249506764104,4.272001872658765,199.28145035884012,4.055991352188654,1.9350143119198246,400.0103734781359,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,17,33,slot_1,-0.4500000000025324,identity,-210.66068811456253,3.3523203137274007,-104.50003851039168,104.30208581929436,-99.92921562703756,100.40971394618012,208.80212432968602,200.33892957321768,3.30280156047832,2.879526064902697,60.19991439141769,51.30475471338097,2.879526064902697,3.1216069987195216,4.702382619170805,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold; constrained edge residual above review threshold,8.777573096243913,2.976776473051049,2.5,-201.76229055387006,1.6089346726137261,9.067572588172597,399.84175025589775,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,17,34,slot_2,-0.4500000000025324,identity,189.18106214133525,-0.5440679613963953,-104.2388474519144,103.78911148532701,-99.85236795394626,98.04161908011041,208.0279589372414,197.89398703405666,5.897134469712137,3.9896389360365654,73.68016161559125,49.514780559703425,3.9896389360365654,2.985012644521632,4.788412905540326,False,fixed-domain_component,REVIEW,edge SNR below review threshold; constrained edge residual above review threshold,18.28757948147868,3.2011440959383535,3.605551275463989,197.18744346183396,-3.146569862670802,8.41873850380018,399.84175025589775,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,18,35,slot_1,-0.4500000000025324,identity,-198.95199144829706,3.2691133175324563,-100.39547098066684,98.00780374349861,-103.13997560996344,98.88889463114663,198.40327472416544,202.02887024111007,2.6423531542205185,2.3444390313257006,56.73352628326078,76.32263784073925,2.3444390313257006,0.9134375454421736,1.014435120555035,False,fixed-domain_component,STOP,edge SNR below minimum; edge SNR below review threshold,3.900772020647321,2.1753205164789295,2.23606797749979,-185.28919408452543,2.3855865887125187,13.691334897811254,400.6350140033352,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,18,36,slot_2,-0.4500000000025324,identity,201.6830225550381,0.9652309322186475,-99.21325940247014,98.91438022126786,-99.87094858120334,103.12369923937986,198.127639623738,202.9946478205832,11.016878563813709,7.914516483693168,60.721790336707215,36.49092019518561,7.914516483693168,1.253385128438593,1.4973239102915983,False,fixed-domain_component,PASS,,25.361208093538,3.4364381978802774,4.0,203.6662733523269,2.838936990973032,2.728380127394195,400.6350140033352,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,19,38,slot_1,-0.4500000000025324,identity,-194.30679911927666,-1.9631427547949691,-98.77312045086185,98.51278748345715,-98.61101814476469,89.71901209724304,197.285907934319,188.33003024200772,48.05747447727748,51.32478894234809,65.54458612418149,19.964694101810718,19.964694101810718,4.236074187568251,5.840139663405324,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,44.7584170298803,4.774527854937534,3.905124837953327,-192.14175866828137,-3.523453796324201,2.668702062944445,398.34742454199557,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,19,37,slot_2,-0.4500000000025324,identity,204.0406254227189,-4.26788686321327,-99.04133666691058,99.05095628119228,-96.69574357821118,91.51024081738332,198.09229294810285,188.2059843955945,14.324655328862166,20.792289841893684,119.14345930966225,70.37163612445524,14.324655328862166,4.225482871081676,5.897007802202751,False,fixed-domain_component,REVIEW,constrained edge residual above review threshold,41.32997752754785,3.3347578365670034,1.118033988749895,203.2138872041037,-0.676416336603646,3.6853977567726157,398.34742454199557,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,20,40,slot_1,-0.4500000000025324,identity,-191.3826896324048,-2.8993177224255025,-103.33838839189235,100.49019210218901,-97.57994729623027,106.06393555197484,203.82858049408136,203.64388284820512,75.6521976003405,144.76802571074253,89.08393690505963,26.41817881215144,26.41817881215144,1.8686863972823158,1.9142902470406824,False,fixed-domain_component,PASS,,91.83880748155357,7.483933725668806,0.5,-191.99195161154495,-8.152365742893615,5.288261875566462,400.8542645052285,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,20,39,slot_2,-0.4500000000025324,identity,209.4715748728237,-6.408080996764761,-101.09780154748239,99.87062094441069,-98.32110415855354,104.74927619260768,200.96842249189308,203.07038035116122,75.78684213954377,106.21517784274998,87.56739311355197,24.31158877123805,24.31158877123805,1.138259505978387,1.5351901755806097,False,fixed-domain_component,PASS,,112.42412089038132,6.680036623695073,2.9154759474226504,208.05990313676386,-9.126886961223782,3.0634495201925818,400.8542645052285,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,21,42,slot_1,-0.4500000000025324,identity,-210.57371164726112,-4.59245460187504,-98.76069701950343,96.54454237530427,-96.79387623859058,103.8479111146647,195.3052393948077,200.64178735325527,21.12295582283878,35.353950164093185,110.53204601561252,27.83497363801224,21.12295582283878,1.6752861004491142,2.34738030259615,False,fixed-domain_component,PASS,,87.12489507913608,5.18519010906258,3.605551275463989,-201.49336934626717,-2.6280659878522847,9.290394982460235,404.6757660854229,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,21,41,slot_2,-0.4500000000025324,identity,194.10205443816173,-8.952871644771296,-104.62498450549545,100.96527269575216,-96.8447852629119,99.39094080667095,205.5902572012476,196.23572606958285,12.0575626103247,23.64997617043157,127.93748012608188,30.858396258367947,12.0575626103247,2.4325656663874944,3.4876370790879605,False,fixed-domain_component,PASS,,110.39366920294653,6.016770089975654,3.3541019662496847,195.7293681594519,-9.73484276589706,1.8054442062201554,404.6757660854229,False
constrained_four_signed_edge_profiles,3,zro2_60_pass,22,44,slot_1,-0.4500000000025324,identity,-207.488395764482,-13.330247861514273,-95.4491379786075,101.31813470895297,-93.71518098058574,89.02042892528965,196.76727268756048,182.73560990587538,3.8859853561866453,8.003702482383206,86.52624909613822,22.645999258325123,3.8859853561866453,6.222571318975168,8.63219504706231,False,fixed-domain_component,REVIEW,edge SNR below review threshold; constrained edge residual above review threshold,57.663941137906264,4.147228003783867,5.0,-204.8445948332359,-8.46429350830148,5.537796956516934,396.4291545882885,False
